1.115469,2.056051,0.494410,-271.246550,-314.608753,102.634241,8.400000e+07
0.107778,2.822018,-0.258463,-36.927113,143.308368,-13.599373,8.400000e+07
-2.229503,0.414219,4.024872,-136.484411,-15.696243,-151.728673,8.400000e+07
2.324815,-1.038519,3.040688,-200.099198,-134.005845,-92.737459,8.400000e+07
0.192624,-1.052293,-1.450231,111.489570,328.356958,-75.704822,8.400000e+07
3.478242,-2.691682,-0.496642,27.889207,-77.479498,75.372582,8.400000e+07
0.647907,-2.631766,-0.100545,-220.409167,-105.928012,-3.774013,8.400000e+07
-3.972452,0.779487,0.975041,-210.111594,-3.969601,-64.741469,8.400000e+07
4.757293,2.478256,-0.168678,-104.849989,-8.517490,-36.807706,8.400000e+07
1.297780,4.992296,-0.764688,35.491383,74.151652,-298.800071,8.400000e+07
1.465145,-1.940560,-0.279647,32.297461,-150.984387,53.670699,8.400000e+07
-1.060749,0.574349,0.696501,319.653143,-94.324138,-284.800688,8.400000e+07
-0.566277,6.532843,1.842380,-85.071241,38.719135,66.471883,8.400000e+07
0.737544,-4.318224,-2.925432,-49.603311,-165.641234,-44.605490,8.400000e+07
7.690851,-0.825196,-1.509602,13.482640,-42.440887,34.437480,8.400000e+07
-0.761620,-0.075921,3.367116,-102.575522,-168.093001,-38.967078,8.400000e+07
-1.033173,2.907271,0.834913,198.642401,59.826664,4.153252,8.400000e+07
-2.237839,-1.364075,-1.451695,150.420461,59.188253,12.574018,8.400000e+07
2.258613,-0.852949,0.882138,227.193271,299.629901,1.576475,8.400000e+07
0.673965,-3.462998,-1.531768,-96.463371,-161.329440,-172.065897,8.400000e+07
-0.062054,1.633079,-3.628374,119.908193,-12.841913,-75.077622,8.400000e+07
-2.418220,0.856132,-1.623930,-174.361703,-24.191077,-345.392106,8.400000e+07
-1.318124,-1.722571,5.406589,36.737039,111.640391,103.355511,8.400000e+07
